"Module_RTclust","mz","time","Thermo on data 10","Thermo on data 8","Thermo on data 9"
"1_1",140.13107,142.2,35601892.8,31297778.3,32880260
"1_2",150.06616,143.7,9269063.5,1523232.2,1137041.2
"1_9",232.14754,147.3,18110681.5,3054385.2,0
"1_9",228.68471,147.8,1940307.1,1641955.2,1731768.5
"1_11",127.05851,149.4,3567257.6,3292709.7,3183607.2
"1_11",191.0166,149.5,2159424.4,922814.5,0
"1_11",202.11841,149.5,168302717.9,9997403.4,0
"1_11",240.09803,149.9,45979763.8,40531979,39933490.8
"1_11",228.18344,150.2,5976990.7,4757667.3,4970596
"1_14",369.21263,151.8,17590430.9,14913675.5,14500056.9
"1_14",255.07152,152.7,7109591.8,4071106.9,3712340.7
"1_16",128.03445,153.8,2963331.8,2249424,1945391.2
"1_16",371.10139,154.1,145514379.4,31542106.9,40580440.4
"1_16",220.0439,154.3,5210410.6,4112747,4038422.5
"1_16",219.05185,154.5,8539473.5,7379373.5,7664682.4
"1_16",227.0783,155.1,161698423.2,144361681.4,143474131.6
"1_17",226.15752,155.9,559728.5,101461.2,119977.8
"1_17",173.13983,156,323747855.4,267376201.8,261998459.8
"1_17",174.14316,156.2,17674785.9,15740678.4,13934674.6
"1_19",310.00487,157.5,12684214.8,10967603.6,10750936.1
"1_19",154.10582,157.9,9286930.9,4302341.3,4155291.7
"1_22",371.11244,160,90292314.2,3926016,11411835.2
"1_22",209.1028,160.5,57395091.5,39274900.7,38956299.6
"1_24",144.07696,162,14434730.7,1919333.1,4323924.1
"1_24",171.03086,162,20347468,9827381.2,5293030.4
"1_24",117.11042,162.6,19017730.4,8337823.6,9566132
"1_24",166.10735,162.7,13942514.5,5001247.9,4417360
"1_24",231.08528,163.1,72027796.4,40661274.4,42918786.6
"1_25",238.12816,164.2,125753251.3,68190013.8,65971323.3
"1_25",133.1055,164.2,4774537.3,4426320.2,4502970.7
"1_25",123.09995,164.6,138435594.1,121124047.8,123312865.6
"1_25",148.08717,164.8,14619116.9,4600367.9,6701477.4
"1_25",129.13878,165.4,11604050.2,4229372.8,3229560.8
"1_25",283.19565,165.7,292481380.7,267217195.2,256763929.8
"1_27",267.06287,167,95658644.7,28691073.4,46975565.6
"1_28",228.17134,168.2,31860671.8,22699495.7,18986044.1
"1_28",146.09256,168.4,7724899.1,6133359.6,5463441.5
"1_28",176.1395,168.5,12462298,9383120.2,9201810.9
"1_29",200.08616,169.3,144493551.8,125714380,132363993.9
"1_29",112.08713,169.5,147029973,16790334.9,30376769.7
"1_29",133.04971,170.1,36517168.7,15453685.6,0
"1_29",170.08111,170.5,434204605.6,373629450.9,399429377
"1_29",167.01987,170.6,18919215.9,4318878.8,8407782.6
"1_29",252.07289,171.2,71787656.6,57017423,60385201.9
"1_29",130.08639,171.5,190682381.8,170055625.1,165396204.7
"1_29",172.0851,172,21067990.7,19287071.8,17594864.5
"1_29",519.20078,172.1,95808268.2,22583405.5,18771628.9
"1_29",208.0466,172.3,34515082.5,26051617.1,26291804.5
"1_29",171.09583,172.6,58399790.1,51067200.5,51102928.5
"1_29",149.10746,173.2,85239662.9,56315546.4,62166395.5
"1_29",112.11223,173.7,14911655,8274769.9,5676685.6
"1_29",750.30105,174.2,69317302.2,21203113.1,23296133.4
"1_29",194.12842,174.4,10896868.8,9140291.3,8028240.9
"1_29",359.08286,174.4,11530781,5379048.1,0
"1_29",124.10326,174.7,8570638.7,3250027.7,3777420.8
"1_32",127.05036,176.3,88653435.4,45037442.1,43653035.9
"1_32",185.09217,176.9,3410102789.7,2926099748.8,3075504994.9
"1_33",114.06636,177.8,390072006.8,377459016,369278391.4
"1_33",165.10262,178.2,127012240.3,117219974.5,116838870
"1_34",204.03274,179.2,32323104.5,11697214.5,9287145.9
"1_34",159.14951,179.7,221168903,181532593.7,169221764.5
"1_35",271.0922,180.3,486794474.1,140312113.7,238655883.7
"1_35",230.11765,180.9,152599015.6,120376395.1,104250847.1
"1_35",199.04624,181.2,9884058.2,6505787.5,7093538.3
"1_35",198.16019,181.5,34418580.8,31019630.3,27671259.1
"1_35",182.06741,181.8,1966163823.1,1756499622.5,1781692638
"1_35",245.16093,182.6,345159355.2,0,101558934.2
"1_38",257.11319,184.4,152205589.5,132034353.2,137757978.2
"1_39",197.1002,185.3,164652837.8,129346883.7,127230477.3
"1_39",137.07077,185.6,75609230.9,70096458.6,70203483.1
"1_39",140.08211,185.8,72834996.1,63015435.1,54951104.2
"1_39",637.24312,186.3,32186504.5,16845041.2,18700428.8
"1_39",249.00605,186.6,13896726.8,11630574.9,12387618.8
"1_39",244.07457,187.1,38383075.2,6074488.8,8649601.4
"1_39",151.05034,187.1,45552704.4,27723315.1,18991021.3
"1_39",150.10306,187.2,297311444.6,0,10807401
"1_39",242.0118,187.3,72505970.4,62724923.8,63790728.9
"1_39",268.10396,187.5,1456727924.2,1205444182.8,1187609746.5
"1_39",155.11801,187.6,70464333.5,50176578.7,54477117
"1_39",122.02377,187.9,8477701.6,6536880.8,6609786.8
"1_39",131.12626,188.3,3228855,1097070.6,0
"1_39",125.05419,189,30313806.7,3999360.4,3696636.9
"1_39",154.09741,189,115132365,43864485.9,14696683.1
"1_39",247.18018,189.3,12136156.4,9739211.8,9250664.5
"1_39",168.08525,189.3,84114470.5,53736438.5,44233674.4
"1_39",349.10049,189.4,244510898.9,225092592.8,223136704.6
"1_39",156.04799,189.6,46787050.6,4248817.3,4129413.5
"1_39",169.06937,189.7,70424181.1,68519563,66669351.3
"1_39",254.08771,190.1,69900101.5,40798016,48513910.1
"1_39",171.08787,190.4,1879899414.9,406254203.2,1022444774.6
"1_39",199.0828,190.5,3119072754.1,1015327380.6,1042621130.1
"1_39",230.15782,190.8,2473741739,2231962680.3,2219129464.4
"1_39",175.0424,191.2,69695899.6,3123397.1,3315159.3
"1_40",248.11287,192,85383938.3,26536733.8,24328873.7
"1_40",196.11784,192.1,119600145.5,53517953.2,65352090.7
"1_40",229.15482,192.5,18466814620.9,16513658696.5,17139788199.2
"1_42",290.08028,193.9,10074306.8,7165170.2,7538519.1
"1_42",125.04744,194.1,23643996.9,6206865.6,6475060.1
"1_42",188.09191,194.2,400235234.2,124641457.3,177019401.8
"1_42",132.06571,194.6,25988890.8,23393732.7,23959004.5
"1_42",144.13855,194.6,39792351.5,19659720.8,13753700
"1_42",212.10312,194.7,319410463.3,186532559,202212210.4
"1_42",234.08701,194.9,19576500.9,9486440.1,10190796.8
"1_42",191.05503,195.3,173452119,102784177.3,105755666.8
"1_43",129.03715,196.4,78676014.1,69801662.5,72150772.9
"1_43",697.3181,196.7,96604343.4,12533192.4,10924475
"1_43",333.10497,196.9,274408704.5,117059183.7,164096285.7
"1_43",112.03967,197.3,26281589.8,24447700.1,23121810.1
"1_43",448.1578,197.4,81277523.2,2135014.3,13098759.3
"1_44",328.09492,198.3,75097635.2,3973137.3,2557735.3
"1_44",565.22377,198.8,13007978.1,6107663.8,3706909.1
"1_44",143.08978,199.6,39820987.9,37785425.3,38064120.9
"1_44",112.05082,200,390122314.1,64909946.1,90043032.7
"1_44",195.07666,200.1,378845058.9,361077312.1,360358606.8
"1_44",251.05139,200.3,23544823.6,19574005.4,17289236
"1_44",137.04637,200.4,220670049.5,200531135.7,208344463.2
"1_44",151.0248,200.8,42024504.6,4398686.8,6509584.7
"1_44",171.04815,200.8,114826534.3,66775343.8,84198370.4
"1_45",194.16496,202.2,48950667.2,46633243.4,45646967.2
"1_46",166.45184,202.9,17303088.9,14561976.2,11917627.5
"1_46",200.07399,203.2,36452930,1925693.5,3428348.6
"1_46",167.05674,203.7,37992957969.2,33876089948.7,35184787879.9
"1_47",252.10917,204.7,340221408.9,70651169.2,61657828.2
