"mz","time","MatchCategory","theoretical.mz","chemical_ID","Name","Formula","MonoisotopicMass","Adduct","ISgroup","Module_RTclust","time.y","mean_int_vec","MD"
266.17662,758,"Unique",266.17507,"Formula_1740","Oxprenolol","C15H23NO3",265.167793607,"M+H","ISgroup_1_1028_18","1_1028",758,29207341.7,0.177
786.15783,923.9,"Unique",786.16441,"Formula_4614","FAD","C27H33N9O15P2",785.157134455,"M+H","ISgroup_1_1357_16","1_1357",923.9,51419467.8,0.158
319.28453,942.5,"Unique",319.28697,"Formula_3503","Tridihexethyl","C21H36NO",318.279689779,"M+H","ISgroup_1_1393_29","1_1393",942.5,19445787.8,0.285
233.03902,412,"Multiple",233.03693,"Formula_645","Glucoiberin","C11H21NO10S3",423.032757967,"M+ACN+2H","ISgroup_1_349_4","1_349",412,7500729.2,0.039
233.03902,412,"Multiple",233.03792,"Formula_688","Cyclobrassinone","C11H8N2O2S",232.0306482,"M+H","ISgroup_1_349_4","1_349",412,7500729.2,0.039
189.03764,503.8,"Multiple",189.03936,"Formula_1324","1-Methyl 2-galloylgalactarate","C14H16O12",376.064175976,"M+2H","ISgroup_1_532_4","1_532",503.8,23576405.5,0.038
189.03764,503.8,"Multiple",189.03779,"Formula_275","Sinigrin","C10H17NO9S2",359.034472527,"M+H+NH4","ISgroup_1_532_4","1_532",503.8,23576405.5,0.038
189.03764,503.8,"Multiple",189.03936,"Formula_9156","cis-2-Methylaconitate","C7H8O6",188.032087988,"M+H","ISgroup_1_532_4","1_532",503.8,23576405.5,0.038
330.19084,594.8,"Unique",330.19111,"Formula_5428","(3a5b7a12a)-24-(carboxymethyl)amino-112-dihydroxy-24-oxocholan-3-yl-b-D-Glucopyranosiduronic acid","C32H51NO12",641.341126101,"M+H+NH4","ISgroup_1_712_20","1_712",594.8,9707233.7,0.191
735.4712,667,"Multiple",735.46779,"Formula_6481","Mubenin B","C41H66O11",734.460512954,"M+H","ISgroup_1_855_48","1_855",667,18549195.6,0.471
735.4712,667,"Multiple",735.47774,"Formula_9230","CL(16:1(9Z)16:1(9Z)20:4(5Z8Z11Z14Z)22:6(4Z7Z10Z13Z16Z19Z))","C83H138O17P2",1468.940926014,"M+2H","ISgroup_1_855_48","1_855",667,18549195.6,0.471
282.20431,670.9,"Unique",282.20551,"Formula_681","Colestipol","C11H28ClN5O",281.19823825,"M+H","ISgroup_1_862_21","1_862",670.9,42725124.3,0.204
263.05644,698.4,"Unique",263.05501,"Formula_1016","Maclurin","C13H10O6",262.047738052,"M+H","ISgroup_1_916_6","1_916",698.4,401867290,0.056
264.05614,699.7,"Unique",264.05363,"Formula_9746","Epinephrine sulfate","C9H13NO6S",263.046357843,"M+H","ISgroup_1_918_6","1_918",699.7,38780362.4,0.056
225.05975,704.7,"Unique",225.05756,"Formula_3300","naringenin-4-O-glucuronide","C21H20O11",448.100561482,"M+2H","ISgroup_1_927_6","1_927",704.7,249431945.6,0.06
310.20496,712.2,"Multiple",310.20757,"Formula_5731","Tetronasin","C35H53O8",601.374043672,"M+H+NH4","ISgroup_1_940_21","1_940",712.2,57198886.7,0.205
310.20496,712.2,"Multiple",310.2033,"Formula_6149","3-O-cis-Coumaroylmaslinic acid","C39H54O6",618.39203946,"M+2H","ISgroup_1_940_21","1_940",712.2,57198886.7,0.205
214.03024,245.6,"Unique",214.03202,"Formula_1575","(-)-Epigallocatechin sulfate","C15H13O10S",385.022942326,"M+ACN+2H","ISgroup_2_1_4","2_1",245.6,1132889028.1,0.03
326.79835,762.3,"Multiple",326.79736,"Formula_6110","DG(15:020:00:0)","C38H74O5",610.553625478,"M+ACN+2H","ISgroup_2_1003_80","2_1003",762.3,307736.2,0.798
326.79835,762.3,"Multiple",326.79736,"Formula_6416","DG(15:022:2(13Z16Z)0:0)","C40H74O5",634.553625478,"M+H+NH4","ISgroup_2_1003_80","2_1003",762.3,307736.2,0.798
334.11633,775.4,"Multiple",334.11821,"Formula_4162","Glycogen","C24H42O21",666.221858406,"M+2H","ISgroup_2_1024_12","2_1024",775.4,9748008,0.116
334.11633,775.4,"Multiple",334.11527,"Formula_5308","Tetramethylquercetin 3-rutinoside","C31H38O16",666.215985168,"M+2H","ISgroup_2_1024_12","2_1024",775.4,9748008,0.116
735.96929,775.1,"Unique",735.97397,"Formula_8850","Ganglioside GM2 (d18:123:0)","C73H132N2O26",1452.906832406,"M+H+NH4","ISgroup_2_1024_97","2_1024",775.1,3462258.9,0.969
332.11969,777.9,"Unique",332.12094,"Formula_911","Nizatidine","C12H21N5O2S2",331.113666321,"M+H","ISgroup_2_1028_12","2_1028",777.9,95294262.5,0.12
209.15471,781.5,"Unique",209.15361,"Formula_1142","Eremopetasinorol","C13H20O2",208.146329884,"M+H","ISgroup_2_1034_16","2_1034",781.5,36214625.7,0.155
342.17008,824.2,"Multiple",342.16998,"Formula_3066","Naltrexone","C20H23NO4",341.162708229,"M+H","ISgroup_2_1117_18","2_1117",824.2,190507444.7,0.17
342.17008,824.2,"Multiple",342.16966,"Formula_5223","S-(9-deoxy-delta912-PGD2)-glutathione","C30H47N3O10S",641.298215429,"M+ACN+2H","ISgroup_2_1117_18","2_1117",824.2,190507444.7,0.17
342.17008,824.2,"Multiple",342.17292,"Formula_5524","Natamycin","C33H47NO13",665.304740595,"M+H+NH4","ISgroup_2_1117_18","2_1117",824.2,190507444.7,0.17
327.14867,842.1,"Unique",327.14651,"Formula_6032","Secoisotetrandrine","C38H40N2O8",652.278466266,"M+2H","ISgroup_2_1152_15","2_1152",842.1,46881896.5,0.149
158.15426,852.6,"Unique",158.15394,"Formula_2644","Palmitoleoyl Ethanolamide","C18H35NO2",297.266779369,"M+H+NH4","ISgroup_2_1172_16","2_1172",852.6,596125972.2,0.154
424.36347,954.8,"Unique",424.36677,"Formula_7272","PC(22:0P-18:0)","C48H96NO7P",829.692440943,"M+H+NH4","ISgroup_2_1371_37","2_1371",954.8,81153719.3,0.363
360.32454,986.1,"Unique",360.32609,"Formula_4155","5-Decanoyl-2-nonylpyridine","C24H41NO",359.318814939,"M+H","ISgroup_2_1428_33","2_1428",986.1,426151315.9,0.325
350.32682,1028.3,"Unique",350.32556,"Formula_7503","Arachisprenol 10","C50H82O",698.636567246,"M+2H","ISgroup_2_1498_33","2_1498",1028.3,97828706.6,0.327
469.32858,1054.5,"Unique",469.33124,"Formula_5207","Ganoderic acid DM","C30H44O4",468.323959896,"M+H","ISgroup_2_1543_33","2_1543",1054.5,26603668.2,0.329
453.39775,1054.1,"Unique",453.40146,"Formula_8173","TG(18:2(9Z12Z)20:5(5Z8Z11Z14Z17Z)o-18:0)","C60H104O5",904.788376438,"M+2H","ISgroup_2_1543_40","2_1543",1054.1,25525867.8,0.398
447.34665,1134.2,"Unique",447.34689,"Formula_4887","13-Carboxy-gamma-tocopherol","C28H46O4",446.33960996,"M+H","ISgroup_2_1698_35","2_1698",1134.2,54734995.6,0.347
193.08755,337.8,"Multiple",193.08886,"Formula_1777","23-Butanediol apiosylglucoside","C15H28O11",384.163161738,"M+2H","ISgroup_2_183_9","2_183",337.8,372893005.3,0.088
193.08755,337.8,"Multiple",193.08761,"Formula_2879","3b16a-Dihydroxyandrostenone sulfate","C19H28O6S",384.160659318,"M+2H","ISgroup_2_183_9","2_183",337.8,372893005.3,0.088
