"chemical_ID","Confidence","score","Module_RTclust","mz","time","MatchCategory","theoretical.mz","delta_ppm","Name","Formula","MonoisotopicMass","Adduct","ISgroup","mean_int_vec","MD"
"HMDB02171",3,267326732.673267,"10_1",286.13873,739.2,"Multiple",286.13975,3.56,"Glycylprolylhydroxyproline","C12H19N3O5","285.132470733","M+H","ISgroup_10_958_14",656072124.3,0.139
"HMDB02171",3,267326732.673267,"10_1",287.14162,739.1,"Multiple",NA,NA,"Glycylprolylhydroxyproline","C12H19N3O5","-","M+H_[+1]","ISgroup_10_958_15",97468106.2083333,0.141619999999989
"HMDB02372",3,4764705.88235295,"10_1",284.12795,379.4,"Multiple",284.12812,0.6,"N-Phenylacetylphenylalanine","C17H17NO3","283.120843415","M+H","ISgroup_10_279_13",215413053.4,0.128
"HMDB02372",3,4764705.88235295,"10_1",288.12145,379.2,"Multiple",NA,NA,"N-Phenylacetylphenylalanine","C17H17NO3","-","M+H_[+4]","ISgroup_10_279_13",14669862.1166667,0.121449999999982
"HMDB03563",3,4764705.88235295,"10_1",284.12795,379.4,"Multiple",284.12812,0.6,"Morphinone","C17H17NO3","283.120843415","M+H","ISgroup_10_279_13",215413053.4,0.128
"HMDB03563",3,4764705.88235295,"10_1",288.12145,379.2,"Multiple",NA,NA,"Morphinone","C17H17NO3","-","M+H_[+4]","ISgroup_10_279_13",14669862.1166667,0.121449999999982
"HMDB15519",3,259615384.615385,"10_1",192.13883,631.4,"Multiple",192.13829,2.81,"Phendimetrazine","C12H17NO","191.131014171","M+H","ISgroup_10_761_14",2287096450.4,0.139
"HMDB15519",3,259615384.615385,"10_1",193.14155,631,"Multiple",NA,NA,"Phendimetrazine","C12H17NO","-","M+H_[+1]","ISgroup_10_761_15",294220741.875,0.141549999999995
"HMDB15692",3,267326732.673267,"10_1",286.13873,739.2,"Multiple",286.13724,5.21,"Isothipendyl","C16H19N3S","285.129968313","M+H","ISgroup_10_958_14",656072124.3,0.139
"HMDB15692",3,267326732.673267,"10_1",287.14162,739.1,"Multiple",NA,NA,"Isothipendyl","C16H19N3S","-","M+H_[+1]","ISgroup_10_958_15",97468106.2083333,0.141619999999989
"HMDB28891",3,235922330.097087,"10_1",287.11862,379.5,"Multiple",287.11724,4.81,"Histidinyl-Methionine","C11H18N4O3S","286.109961152","M+H","ISgroup_10_279_12",156149694.7,0.119
"HMDB28891",3,235922330.097087,"10_1",288.12145,379.2,"Multiple",NA,NA,"Histidinyl-Methionine","C11H18N4O3S","-","M+H_[+1]","ISgroup_10_279_13",14669862.1166667,0.121449999999982
"HMDB28975",3,235922330.097087,"10_1",287.11862,379.5,"Multiple",287.11724,4.81,"Methionyl-Histidine","C11H18N4O3S","286.109961152","M+H","ISgroup_10_279_12",156149694.7,0.119
"HMDB28975",3,235922330.097087,"10_1",288.12145,379.2,"Multiple",NA,NA,"Methionyl-Histidine","C11H18N4O3S","-","M+H_[+1]","ISgroup_10_279_13",14669862.1166667,0.121449999999982
"HMDB30191",3,4764705.88235295,"10_1",288.12145,379.2,"Multiple",NA,NA,"N-2-Hydroxy-2-(4-hydroxyphenyl)ethylcinnamide","C17H17NO3","-","M+H_[+4]","ISgroup_10_279_13",14669862.1166667,0.121449999999982
"HMDB30191",3,4764705.88235295,"10_1",284.12795,379.4,"Multiple",284.12812,0.6,"N-2-Hydroxy-2-(4-hydroxyphenyl)ethylcinnamide","C17H17NO3","283.120843415","M+H","ISgroup_10_279_13",215413053.4,0.128
"HMDB32635",3,259615384.615385,"10_1",192.13883,631.4,"Multiple",192.13829,2.81,"NN-Diethylbenzeneacetamide","C12H17NO","191.131014171","M+H","ISgroup_10_761_14",2287096450.4,0.139
"HMDB32635",3,259615384.615385,"10_1",193.14155,631,"Multiple",NA,NA,"NN-Diethylbenzeneacetamide","C12H17NO","-","M+H_[+1]","ISgroup_10_761_15",294220741.875,0.141549999999995
"HMDB32845",3,4764705.88235295,"10_1",284.12795,379.4,"Multiple",284.12812,0.6,"2-Methyl(3-phenylpropanoyl)aminobenzoic acid","C17H17NO3","283.120843415","M+H","ISgroup_10_279_13",215413053.4,0.128
"HMDB32845",3,4764705.88235295,"10_1",288.12145,379.2,"Multiple",NA,NA,"2-Methyl(3-phenylpropanoyl)aminobenzoic acid","C17H17NO3","-","M+H_[+4]","ISgroup_10_279_13",14669862.1166667,0.121449999999982
"HMDB32854",3,259615384.615385,"10_1",192.13883,631.4,"Multiple",192.13829,2.81,"N-Acetyl-26-diethylaniline","C12H17NO","191.131014171","M+H","ISgroup_10_761_14",2287096450.4,0.139
"HMDB32854",3,259615384.615385,"10_1",193.14155,631,"Multiple",NA,NA,"N-Acetyl-26-diethylaniline","C12H17NO","-","M+H_[+1]","ISgroup_10_761_15",294220741.875,0.141549999999995
"HMDB34669",3,4764705.88235295,"10_1",284.12795,379.4,"Multiple",284.12812,0.6,"Anaxagoreine","C17H17NO3","283.120843415","M+H","ISgroup_10_279_13",215413053.4,0.128
"HMDB34669",3,4764705.88235295,"10_1",288.12145,379.2,"Multiple",NA,NA,"Anaxagoreine","C17H17NO3","-","M+H_[+4]","ISgroup_10_279_13",14669862.1166667,0.121449999999982
"HMDB39521",3,4764705.88235295,"10_1",288.12145,379.2,"Multiple",NA,NA,"N-(p-Hydroxyphenyl)ethyl p-hydroxycinnamide","C17H17NO3","-","M+H_[+4]","ISgroup_10_279_13",14669862.1166667,0.121449999999982
"HMDB39521",3,4764705.88235295,"10_1",284.12795,379.4,"Multiple",284.12812,0.6,"N-(p-Hydroxyphenyl)ethyl p-hydroxycinnamide","C17H17NO3","283.120843415","M+H","ISgroup_10_279_13",215413053.4,0.128
"HMDB39947",3,211764705.882354,"4_1",405.2094,686.1,"Unique",405.21191,6.19,"Pisumionoside","C19H32O9","404.204632622","M+H","ISgroup_4_426_21",826551521.3,0.209
"HMDB39947",3,211764705.882354,"4_1",407.21317,686.3,"Unique",NA,NA,"Pisumionoside","C19H32O9","-","M+H_[+2]","ISgroup_4_426_22",8943822.78333333,0.213169999999991
"HMDB00126",2,1e+05,"11_1",173.02248,575.3,"Multiple",173.02095,8.84,"Glycerol 3-phosphate","C3H9O6P","172.013674532","M+H","ISgroup_11_70_3",24325532.1,0.022
"HMDB00235",2,1e+05,"5_1",266.11785,373.7,"Multiple",266.11958,6.5,"Thiamine","C12H17N4OS","265.112306876","M+H","ISgroup_5_253_12",9633310.5,0.118
"HMDB00267",2,1e+05,"5_1",130.05035,503.7,"Multiple",130.04987,3.69,"Pyroglutamic acid","C5H7NO3","129.042593095","M+H","ISgroup_5_507_6",73329969.6,0.05
"HMDB00269",2,1e+05,"5_1",302.30581,956.1,"Unique",302.30536,1.49,"Sphinganine","C18H39NO2","301.298079497","M+H","ISgroup_5_1300_31",18555783.8,0.306
